sep=,
"Time","Global Solar","PV Solar Altitude","PV Solar Azimuth","PV Angle of Incidence","PV Incident Solar","PV Power Output","PV Cell Temperature","Wind Speed","Wind Turbine Power Output","Wind Turbine Operating Status","Ambient Temperature","AC Primary Load","AC Primary Load Served","Grid Purchases","Grid Sales","FC Power Output","FC Operating Status","FC Fuel","Total Electrical Load Served","Renewable Penetration","Excess Electrical Production","Unmet Electrical Load","Total Renewable Power Output","Inverter Power Input","Inverter Power Output","Rectifier Power Input","Rectifier Power Output","BESS Maximum Charge Power","BESS Maximum Discharge Power","BESS Charge Power","BESS Discharge Power","BESS Input Power","BESS Energy Content","BESS State of Charge","BESS Energy Cost","Electrolyzer Input","Electrolyzer Output","Stored Hydrogen","Excess Hydrogen","AC Required Operating Capacity","DC Required Operating Capacity","AC Operating Capacity","DC Operating Capacity"
,"kW/m2","°","°","°","kW/m2","kW","°C","m/s","kW","status","°C","kW","kW","kW","kW","kW","status","kg","kW","%","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kWh","%","$/kWh","kW","kg/hr","kg","kg/hr","kW","kW","kW","kW"
"7/22/2007 6:00:00 PM","0.005585127","3.269971","110.9755","95.44671","0.005357641","2.156326","29.21291","2.971467","15.59015","0","29.08345","258.1998","258.1998","0","0","0","0","0","258.1998","6.873159","0","0","17.74648","255.3785","242.6096","0","0","335.8757","306.1737","0","253.2222","-253.2222","157.4039","16.56883","0.03772505","0","0","0","0","291.8148","1.725061","15.59015","308.33"
"7/22/2007 7:00:00 PM","0","0","117.4617","90","0","0","29.08345","3.283732","27.99506","0","29.08345","220.4075","220.4075","500.8106","0","0","0","0","220.4075","12.7015","0.00000000000005684342","0","27.99506","0","0","308.3982","292.9782","335.8757","52.95148","292.9782","0","292.9782","406.0042","42.73729","0.03780134","0","0","0","0","256.4458","0","1000027","52.95148"
"7/22/2007 8:00:00 PM","0","0","125.5852","90","0","0","29.08345","3.154402","22.78021","0","29.08345","187.8633","187.8633","473.4813","0","0","0","0","187.8633","12.12595","0","0","22.78021","0","0","308.3982","292.9782","335.8757","263.8958","292.9782","0","292.9782","654.6045","68.90574","0.03787748","0","0","0","0","218.0398","0","1000022","263.8958"
"7/22/2007 9:00:00 PM","0","0","136.1747","90","0","0","29.08345","4.147895","80.92106","0","29.08345","92.33086","92.33086","319.808","0","0","0","0","92.33086","87.64249","0","0","80.92106","0","0","308.3982","292.9782","335.8757","474.8402","292.9782","0","292.9782","903.2048","95.07419","0.03795347","0","0","0","0","142.0245","0","1000080","474.8402"
"7/22/2007 10:00:00 PM","0","0","150.1738","90","0","0","29.08345","5.745128","239.3858","0","29.08345","68.61255","68.61255","0","463.7515","0","0","0","682.3641","35.08183","12.23458","0","239.3858","308.3982","292.9782","0","0","55.14868","483.661","0","470.6328","-470.6328","348.5588","36.6904","0.03795347","150","3.232394","3.232394","0","195.1667","0","1000238","483.661"
"7/22/2007 11:00:00 PM","0","0","167.9101","90","0","0","29.08345","6.245835","264.5","0","29.08345","63.73142","63.73142","0","308.4952","48.24469","0","3.232394","522.2266","50.64851","0","0","264.5","113.3965","107.7266","0","0","335.8757","215.1518","0","215.1518","-215.1518","95","10","0.03795347","150","3.232394","3.232394","0","202.3546","0","1000264","263.3965"
"7/23/2007 12:00:00 AM","0","0","-172.2814","90","0","0","29.08345","9.065656","264.5","0","29.08345","30.44302","30.44302","0","0","48.24469","0","3.232394","30.44302","868.8362","0","0","264.5","0","0","234.057","222.3541","335.8757","0","270.5988","0","270.5988","324.6107","34.16955","0.03791982","0","0","0","0","165.7373","0","1000264","48.24469"
"7/23/2007 1:00:00 AM","0","0","-153.7634","90","0","0","29.08345","9.183601","264.5","0","29.08345","24.98569","24.98569","0","0","0","0","0","24.98569","1058.606","0","0","264.5","0","0","239.5143","227.5386","335.8757","194.8311","227.5386","0","227.5386","517.6836","54.49301","0.03789156","0","0","0","0","159.7343","0","264.5","194.8311"
"7/23/2007 2:00:00 AM","0","0","-138.8589","90","0","0","29.08345","6.581372","264.5","0","29.08345","19.09198","19.09198","0","0","0","0","0","19.09198","1385.398","0","0","264.5","0","0","245.408","233.1376","335.8757","358.6589","233.1376","0","233.1376","715.5074","75.31657","0.03786265","0","0","0","0","153.2512","0","1000264","358.6589"
"7/23/2007 3:00:00 AM","0","0","-127.5621","90","0","0","29.08345","5.916205","251.9933","0","29.08345","14.83526","14.83526","0","0","0","0","0","14.83526","1698.611","0","0","251.9933","0","0","237.1581","225.3002","276.3521","483.661","225.3002","0","225.3002","906.681","95.4401","0.03783476","0","0","0","0","142.3155","0","1000251","483.661"
"7/23/2007 4:00:00 AM","0","0","-118.9556","90","0","0","29.08345","5.862528","248.0376","0","29.08345","74.68144","74.68144","0","466.3344","0","0","0","691.0159","35.89463","14.68837","0","248.0376","308.3982","292.9782","0","0","51.05194","483.661","0","473.0865","-473.0865","349.1432","36.75191","0.03783476","150","3.232394","3.232394","0","206.1684","0","1000247","483.661"
"7/23/2007 5:00:00 AM","0.01552781","0.3074681","-112.153","98.63392","0.01231113","4.95164","29.38098","4.925322","150.4606","0","29.08345","141.7532","141.7532","0","121.6091","48.24469","0","3.232394","413.3623","37.59709","0","0","155.4122","118.844","112.9018","0","0","335.8757","215.6476","0","215.6476","-215.6476","95","10","0.03783476","150","3.232394","3.232394","0","231.1588","3.961312","1000149","268.844"
"7/23/2007 6:00:00 AM","0.1537931","13.21218","-106.4976","84.56579","0.1091809","43.50452","31.72807","5.529832","219.1994","0","29.08345","139.8256","139.8256","0","0","48.24469","0","3.232394","139.8256","187.8797","0","0","262.7039","0","0","79.37379","75.4051","335.8757","0","167.1543","0","167.1543","236.8351","24.93001","0.0378141","0","0","0","0","263.4079","34.80362","1000218","91.74921"
"7/23/2007 7:00:00 AM","0.3646519","26.47857","-101.5025","70.54481","0.2953464","115.5445","36.26846","5.536763","220.0507","0","29.08345","168.0072","168.0072","0","0","0","0","0","168.0072","199.7504","0","0","335.5952","0","0","52.04345","49.44128","335.8757","120.3511","164.9858","0","164.9858","376.8302","39.66634","0.03779372","0","0","0","0","294.8333","92.43559","1000219","235.8956"
"7/23/2007 8:00:00 AM","0.6716758","39.9765","-96.73404","56.7197","0.5837405","221.7438","43.38042","5.99739","257.9762","0","29.08345","91.42417","91.42417","0","0","0","0","0","135.5167","353.9933","0","0","479.72","0","0","166.5521","158.2245","335.8757","239.1409","335.8757","0","335.8757","661.8302","69.66634","0.0377523","44.09254","0.9501632","0.9501632","0","229.5547","177.395","1000257","460.8846"
"7/23/2007 9:00:00 AM","0.8596153","53.60927","-91.60262","43.36425","0.7867495","292.5017","48.44471","8.399724","264.5","0","29.08345","77.25389","77.25389","0","0","14.18154","0","0.9501632","225.9453","246.5207","0","0","557.0017","0","0","187.2461","177.8838","335.8757","480.9714","335.8757","0","335.8757","946.8302","99.66634","0.03771098","148.6914","3.204194","3.204194","0","217.2293","234.0014","1000264","787.6547"
"7/23/2007 10:00:00 AM","0.9817907","67.2702","-84.60783","31.16017","0.9214896","337.6136","51.83279","7.583028","264.5","0","29.08345","117.355","117.355","0","440.1233","47.82379","0","3.204194","707.4783","85.10701","3.735642","0","602.1136","308.3982","292.9782","0","0","3.735642","483.661","0","76.69643","-76.69643","856.4426","90.15186","0.03771098","150","3.232394","3.232394","0","261.3405","270.0909","1000264","869.0984"
"7/23/2007 11:00:00 AM","0.8668174","80.58128","-66.50422","22.16122","0.8249066","305.4277","49.40199","7.071038","264.5","0","29.08345","136.418","136.418","0","421.0602","48.24469","0","3.232394","707.4783","80.55763","110.2585","0","569.9277","308.3982","292.9782","0","0","110.2585","483.661","0","214.9842","-214.9842","603.0813","63.48224","0.03771098","150","3.232394","3.232394","0","282.3098","244.3422","1000264","837.3334"
"7/23/2007 12:00:00 PM","0.739185","83.29491","54.23709","21.02701","0.707512","265.2807","46.46228","8.565081","264.5","0","29.08345","186.6083","186.6083","0","0","48.24469","0","3.232394","238.2551","222.3586","0","0","529.7808","0","0","77.8917","73.99712","335.8757","431.1213","335.8757","0","335.8757","888.0813","93.48224","0.03766974","51.64682","1.112953","1.112953","0","337.5191","212.2246","1000264","744.6467"
"7/23/2007 1:00:00 PM","0.3527735","70.35767","82.29162","28.70748","0.3404623","132.5935","37.37473","7.020664","264.5","0","29.08345","143.7247","143.7247","0","413.7535","0","0","0","707.4783","56.12802","72.9719","0","397.0935","308.3982","292.9782","0","0","72.9719","483.661","0","398.7766","-398.7766","418.1186","44.01249","0.03766974","150","3.232394","4.345347","0","290.3472","106.0748","1000264","616.2546"
"7/23/2007 2:00:00 PM","0.7416601","56.7165","90.27442","40.44925","0.687749","258.412","45.96898","7.317945","264.5","0","29.08345","112.6707","112.6707","0","444.8075","64.85593","0","4.345347","707.4783","73.9121","139.0451","0","522.912","308.3982","292.9782","0","0","335.8757","274.1752","0","274.1752","-274.1752","95","10","0.03766974","150","3.232394","3.232394","0","256.1878","206.7296","1000264","597.4432"
"7/23/2007 3:00:00 PM","0.6014672","43.06609","95.62904","53.62866","0.5368761","204.9373","42.21817","6.689853","264.5","0","29.08345","103.609","103.609","0","0","48.24469","0","3.232394","173.7618","270.1615","0","0","469.4373","0","0","160.891","152.8464","335.8757","0","335.8757","0","335.8757","380","40","0.0376286","70.15273","1.511742","1.511742","0","246.2199","163.9499","1000264","253.182"
"7/23/2007 4:00:00 PM","0.3803451","29.52958","100.4154","67.37888","0.3230222","126.0221","36.94682","8.065267","264.5","0","29.08345","144.3297","144.3297","0","0","22.56331","0","1.511742","144.3297","270.5763","0","0","390.5221","0","0","120.1703","114.1618","335.8757","241.8305","262.7471","0","262.7471","602.9484","63.46825","0.03759648","0","0","0","0","291.0127","100.8176","264.5","390.4159"
"7/23/2007 5:00:00 PM","0.2653531","16.20085","105.3198","81.37077","0.1557497","61.77907","32.86015","6.537693","264.5","0","29.08345","116.5863","116.5863","0","0","0","0","0","116.5863","279.8604","0","0","326.2791","0","0","147.9137","140.518","335.8757","431.0085","202.297","0","202.297","774.6031","81.53716","0.03757178","0","0","0","0","260.495","49.42325","1000264","492.7875"
"7/23/2007 6:00:00 PM","0.04541487","3.199566","110.7865","95.43887","0.01903355","7.650517","29.54352","5.493326","214.7155","0","29.08345","478.6128","478.6128","0","0","0","0","0","509.2244","43.6676","0","0","222.3661","277.7865","263.8972","0","0","206.7073","483.661","0","300.7477","-300.7477","420.1686","44.22827","0.03757178","30.61164","0.6596593","0.6596593","0","633.8318","6.120414","1000214","491.3116"
"7/23/2007 7:00:00 PM","0","0","117.2784","90","0","0","29.08345","5.910571","251.5781","0","29.08345","281.9776","281.9776","0","89.21944","0","0","0","521.1971","48.26929","0","0","251.5781","125.9147","119.6189","0","0","335.8757","275.9147","0","275.9147","-275.9147","95","10","0.03757178","150","3.232394","3.892054","0","435.9644","0","1000251","275.9147"
"7/23/2007 8:00:00 PM","0","0","125.4052","90","0","0","29.08345","5.461102","210.7577","0","29.08345","194.035","194.035","0","0","58.09035","0","3.892054","194.035","108.6184","0","0","210.7577","0","0","16.72268","15.88655","335.8757","0","73.9769","0","73.9769","157.7715","16.60752","0.03756276","0","0","0","0","318.8174","0","1000210","58.09035"
"7/23/2007 9:00:00 PM","0","0","136.0033","90","0","0","29.08345","1.719689","0","0","29.08345","128.0828","128.0828","436.4809","0","0","0","0","128.0828","0","0","0","0","0","0","308.3982","292.9782","335.8757","53.26337","292.9782","0","292.9782","406.3718","42.77597","0.0376382","0","0","0","0","140.891","0","999999","53.26337"
"7/23/2007 10:00:00 PM","0","0","150.0306","90","0","0","29.08345","1.765729","0","0","29.08345","74.43572","74.43572","382.8339","0","0","0","0","74.43572","0","0.00000000000005684342","0","0","0","0","308.3982","292.9782","335.8757","264.2077","292.9782","0","292.9782","654.972","68.94443","0.03771349","0","0","0","0","81.8793","0","999999","264.2077"
"7/23/2007 11:00:00 PM","0","0","167.8321","90","0","0","29.08345","2.269377","0","0","29.08345","45.71998","45.71998","0","0","0","0","0","45.71998","0","0","0.000000000000007105427","0","48.1263","45.71998","0","0","335.8757","475.152","0","48.1263","-48.1263","598.2547","62.97418","0.03771349","0","0","0","0","50.29198","0","0","475.152"
"7/24/2007 12:00:00 AM","0","0","-172.261","90","0","0","29.08345","3.120428","21.44492","0","29.08345","31.60665","31.60665","318.5599","0","0","0","0","31.60665","67.84939","0","0","21.44492","0","0","308.3982","292.9782","335.8757","427.0258","292.9782","0","292.9782","846.855","89.14263","0.03778865","0","0","0","0","45.48977","0","1000020","427.0258"
"7/24/2007 1:00:00 AM","0","0","-153.6605","90","0","0","29.08345","1.84193","0","0","29.08345","23.90859","23.90859","0","126.5697","0","0","0","300.4782","0","0","0","0","158.3982","150.4783","0","0","121.5576","483.661","0","308.3982","-308.3982","483.4042","50.88466","0.03778865","150","3.232394","3.232394","0","26.29944","0","999999","483.661"
"7/24/2007 2:00:00 AM","0","0","-138.7119","90","0","0","29.08345","1.461992","0","0","29.08345","19.34399","19.34399","0","131.1343","48.24469","0","3.232394","300.4782","0","0.00000000000002842171","0","0","158.3982","150.4783","0","0","335.8757","329.5719","0","260.1535","-260.1535","176.8105","18.61163","0.03778865","150","3.232394","3.232394","0","21.27839","0","999999","377.8166"
"7/24/2007 3:00:00 AM","0","0","-127.3971","90","0","0","29.08345","1.329131","0","0","29.08345","24.08988","24.08988","0","0","48.24469","0","3.232394","24.08988","0","0","0","0","25.35776","24.08988","0","0","335.8757","69.41846","22.88693","0","22.88693","196.2307","20.65586","0.03778585","0","0","0","0","26.49886","0","999999","117.6632"
"7/24/2007 4:00:00 AM","0","0","-118.7826","90","0","0","29.08345","1.303492","0","0","29.08345","85.46786","85.46786","393.866","0","0","0","0","85.46786","0","0.00000000000005684342","0","0","0","0","308.3982","292.9782","335.8757","85.89706","292.9782","0","292.9782","444.8309","46.82431","0.03786086","0","0","0","0","94.01464","0","999999","85.89706"
"7/24/2007 5:00:00 AM","0.02347644","0.2058136","-111.9725","98.65813","0.006921197","2.785203","29.2507","1.544037","0","0","29.08345","103.7132","103.7132","412.1114","0","0","0","0","103.7132","2.685485","0","0","2.785203","0","0","308.3982","292.9782","335.8757","296.8414","295.7635","0","295.7635","695.7946","73.24153","0.03793633","0","0","0","0","114.0845","2.228163","999999","299.6266"
"7/24/2007 6:00:00 AM","0.176014","13.12508","-106.3045","84.57127","0.1061436","42.30676","31.65431","2.107864","0","0","29.08345","197.2246","197.2246","468.0427","0","0","0","0","197.2246","21.45106","0","0","42.30676","0","0","270.8181","257.2772","299.584","483.661","299.584","0","299.584","950","100","0.03801119","0","0","0","0","216.947","33.84541","999999","525.9678"
"7/24/2007 7:00:00 AM","0.2564515","26.40306","-101.287","70.5306","0.232681","91.59789","34.73572","2.336046","0","0","29.08345","149.9932","149.9932","0","0","0","0","0","149.9932","61.06804","0","0","91.59789","157.8875","149.9932","0","0","0","483.661","0","66.28965","-66.28965","871.8769","91.77651","0.03801119","0","0","0","0","164.9925","73.27831","999999","575.2589"
"7/24/2007 8:00:00 AM","0.5494432","39.90964","-96.47822","56.68221","0.4866134","186.7168","40.97449","3.673299","50.96233","0","29.08345","170.5335","170.5335","0","0","0","0","0","170.5335","139.3739","0","0","237.6791","125.8644","119.5711","0","0","92.06895","483.661","60.85243","0","60.85243","923.5119","97.21178","0.03800372","0","0","0","0","213.068","149.3734","1000050","670.3778"
"7/24/2007 9:00:00 AM","0.8567798","53.54721","-91.26962","43.29555","0.7855846","292.1052","48.41551","6.243874","264.5","0","29.08345","123.9414","123.9414","0","245.9029","0","0","0","519.8442","107.0715","0","0","556.6052","110.8887","105.3442","0","0","31.21653","483.661","31.21653","0","31.21653","950","100","0.03799989","150","3.232394","3.232394","0","268.5855","233.6842","1000264","775.7662"
"7/24/2007 10:00:00 AM","1.031188","67.20465","-84.09976","31.04452","0.9691894","353.2266","53.0374","5.620154","230.1759","0","29.08345","122.3088","122.3088","0","400.8453","48.24469","0","3.232394","673.1541","86.66699","0","0","583.4025","308.3982","292.9782","0","0","0","483.661","0","56.9269","-56.9269","882.911","92.938","0.03799989","150","3.232394","3.232394","0","249.6276","282.5813","1000229","885.1323"
"7/24/2007 11:00:00 AM","0.9590392","80.4744","-65.42542","21.97952","0.9120713","334.5087","51.59527","3.809906","59.33409","0","29.08345","155.7154","155.7154","0","196.5969","48.24469","0","3.232394","502.3123","78.40595","79.06514","0","393.8428","308.3982","292.9782","0","0","79.06514","483.661","0","154.7099","-154.7099","700.5836","73.74564","0.03799989","150","3.232394","3.232394","0","200.954","267.6069","1000058","866.4144"
"7/24/2007 12:00:00 PM","0.9684007","83.1756","52.79867","20.825","0.921882","337.7428","51.84269","3.933253","67.2121","0","29.08345","149.756","149.756","0","0","48.24469","0","3.232394","154.9151","261.4044","0","0","404.9549","86.88828","82.54387","0","0","293.94","483.661","293.94","0","293.94","950","100","0.03796389","5.159154","0.1111761","0.1111761","0","198.3376","270.1942","1000066","869.6485"
"7/24/2007 1:00:00 PM","1.044276","70.31309","81.69025","28.55909","0.9849988","358.3598","53.43725","3.318456","30.04227","0","29.08345","161.7009","161.7009","0","161.3196","0","0","0","473.0205","82.11105","0","0","388.4021","308.3982","292.9782","0","0","0","483.661","0","100.0383","-100.0383","832.1037","87.58987","0.03796389","150","3.232394","3.34357","0","192.8922","286.6879","1000029","842.0209"
"7/24/2007 2:00:00 PM","0.7766375","56.67941","89.9031","40.3486","0.719662","269.4878","46.76578","2.861377","11.2632","0","29.08345","117.2317","117.2317","0","176.5047","49.90404","0","3.34357","443.7365","63.26976","0","0","280.751","297.3403","282.4733","0","0","138.9421","483.661","0","127.9484","-127.9484","681.3151","71.71738","0.03796389","150","3.232394","3.232394","0","134.5865","215.5902","1000010","803.0529"
"7/24/2007 3:00:00 PM","0.4869811","43.02534","95.35102","53.56045","0.4478306","172.52","40.01685","2.548341","0","0","29.08345","108.1048","108.1048","0","0","48.24469","0","3.232394","108.1048","159.5858","0","0","172.52","113.7945","108.1048","0","0","316.6483","483.661","106.9701","0","106.9701","772.0822","81.27181","0.0379508","0","0","0","0","118.9153","138.016","999999","704.4257"
"7/24/2007 4:00:00 PM","0.4366968","29.48063","100.1841","67.33464","0.3579424","139.156","37.80398","2.630499","2.539341","0","29.08345","99.923","99.923","0","87.9091","0","0","0","337.8321","41.94252","0","0","141.6953","195.045","185.2928","0","0","209.6781","483.661","0","205.889","-205.889","529.4396","55.73049","0.0379508","150","3.232394","3.232394","0","111.185","111.3248","1000002","622.817"
"7/24/2007 5:00:00 PM","0.2418619","16.1405","105.1134","81.3465","0.150999","59.92253","32.74455","4.732027","131.4675","0","29.08345","226.6163","226.6163","0","55.32937","48.24469","0","3.232394","431.9457","44.30881","0","0","191.39","158.3982","150.4783","0","0","335.8757","368.6342","0","200.2309","-200.2309","293.4652","30.89108","0.0379508","150","3.232394","3.232394","0","315.0117","47.93803","1000130","476.8015"
"7/24/2007 6:00:00 PM","0.03790132","3.124644","110.593","95.43333","0.02379877","9.561518","29.65877","3.659346","50.13969","0","29.08345","466.753","466.753","709.3181","0","48.24469","0","3.232394","466.753","12.79075","0","0","59.7012","0","0","292.7047","278.0695","335.8757","168.4033","335.8757","0","335.8757","578.4652","60.89108","0.0380341","0","0","0","0","538.4982","7.649214","1000049","226.2095"
"7/24/2007 7:00:00 PM","0","0","117.0909","90","0","0","29.08345","5.443924","208.6478","0","29.08345","187.3927","187.3927","0","0","0","0","0","187.3927","111.3425","0","0","208.6478","0","0","21.25504","20.19228","335.8757","410.2339","20.19228","0","20.19228","595.5989","62.69463","0.03803163","0","0","0","0","310.4559","0","1000208","410.2339"
"7/24/2007 8:00:00 PM","0","0","125.2213","90","0","0","29.08345","4.701256","128.4439","0","29.08345","152.7922","152.7922","332.7464","0","0","0","0","152.7922","84.06445","0","0","128.4439","0","0","308.3982","292.9782","335.8757","424.7723","292.9782","0","292.9782","844.1992","88.86308","0.03810599","0","0","0","0","232.2933","0","1000127","424.7723"
"7/24/2007 9:00:00 PM","0","0","135.8285","90","0","0","29.08345","4.72331","130.6109","0","29.08345","112.6525","112.6525","0","0","0","0","0","146.7735","88.98809","0","0","130.6109","0","0","17.95841","17.06049","124.6874","483.661","0","17.06049","-17.06049","824.0933","86.74666","0.03810599","34.12098","0.7352831","0.7352831","0","189.2232","0","1000130","483.661"
"7/24/2007 10:00:00 PM","0","0","149.8854","90","0","0","29.08345","4.764219","134.6306","0","29.08345","81.09701","81.09701","0","0","0","0","0","182.8109","73.64475","0","0","134.6306","0","0","53.53363","50.85695","148.3825","483.661","0","50.85695","-50.85695","764.1578","80.43766","0.03810599","101.7139","2.191863","2.927146","0","156.522","0","1000134","483.661"
"7/24/2007 11:00:00 PM","0","0","167.7548","90","0","0","29.08345","4.101079","77.93095","0","29.08345","58.249","58.249","0","0","43.68875","0","2.927146","58.249","133.7893","0","0","77.93095","0","0","19.68195","18.69785","219.0172","483.661","62.3866","0","62.3866","817.0945","86.00995","0.03809834","0","0","0","0","103.0394","0","1000077","527.3498"
"7/25/2007 12:00:00 AM","0","0","-172.2362","90","0","0","29.08345","4.638293","122.6815","0","29.08345","25.97336","25.97336","0","35.52146","0","0","0","211.4948","58.00684","0","0","122.6815","0","0","61.18664","58.12731","156.6306","483.661","0","91.87269","-91.87269","708.8215","74.61279","0.03809834","150","3.232394","3.232394","0","89.91142","0","1000122","483.661"
"7/25/2007 1:00:00 AM","0","0","-153.5509","90","0","0","29.08345","3.54174","43.20617","0","29.08345","20.75822","20.75822","0","0","48.24469","0","3.232394","20.75822","208.14","0","0","43.20617","0","0","22.44794","21.32555","284.2315","483.661","69.57024","0","69.57024","767.8538","80.82672","0.03808982","0","0","0","0","44.43713","0","1000042","531.9057"
"7/25/2007 2:00:00 AM","0","0","-138.5576","90","0","0","29.08345","5.258451","185.8672","0","29.08345","23.85704","23.85704","0","165.7243","0","0","0","339.5814","54.73421","0","0","185.8672","3.909643","3.714161","0","0","214.6613","483.661","0","153.9096","-153.9096","586.4696","61.73364","0.03808982","150","3.232394","3.232394","0","119.1763","0","1000185","483.661"
"7/25/2007 3:00:00 AM","0","0","-127.2252","90","0","0","29.08345","5.885343","249.7189","0","29.08345","24.21357","24.21357","0","286.524","48.24469","0","3.232394","460.7375","54.19983","0","0","249.7189","64.23011","61.01861","0","0","335.8757","417.0258","0","165.9854","-165.9854","390.8539","41.14252","0.03808982","150","3.232394","3.232394","0","151.4944","0","1000249","465.2705"
"7/25/2007 4:00:00 AM","0","0","-118.6031","90","0","0","29.08345","4.168158","82.21518","0","29.08345","81.61282","81.61282","0","0","48.24469","0","3.232394","81.61282","100.7381","0","0","82.21518","0","0","0.6023641","0.5722459","335.8757","251.0404","48.81694","0","48.81694","432.2764","45.50278","0.03808385","0","0","0","0","130.8817","0","1000081","299.285"
"7/25/2007 5:00:00 AM","0.01460285","0.1035678","-111.7856","98.68034","0.01160066","4.666202","29.36381","3.867526","63.0142","0","29.08345","132.9823","132.9823","378.3663","0","0","0","0","132.9823","50.89429","0.00000000000005684342","0","67.6804","0","0","308.3982","292.9782","335.8757","286.1885","297.6444","0","297.6444","684.8361","72.08801","0.03815905","0","0","0","0","177.7876","3.732961","1000062","290.8548"
"7/25/2007 6:00:00 AM","0.0750954","13.03774","-106.105","84.57441","0.07119388","28.47283","30.80641","6.19114","264.5","0","29.08345","86.43558","86.43558","0","0","0","0","0","86.43558","338.9493","0","0","292.9728","0","0","178.0644","169.1612","312.4986","483.661","197.634","0","197.634","852.5342","89.74044","0.03813485","0","0","0","0","227.3291","22.77826","1000264","512.1339"
"7/25/2007 7:00:00 AM","0.3348413","26.3275","-101.0647","70.5137","0.2802534","109.8052","35.8989","6.837643","264.5","0","29.08345","141.8411","141.8411","0","195.1734","0","0","0","487.0145","76.85709","0","0","374.3051","76.33109","72.51453","0","0","114.8646","483.661","0","116.5259","-116.5259","715.207","75.28495","0.03813485","150","3.232394","3.232394","0","288.2752","87.84412","1000264","593.4662"
"7/25/2007 8:00:00 AM","0.236453","39.84277","-96.21467","56.64162","0.2273604","89.55051","34.60579","6.831948","264.5","0","29.08345","119.5694","119.5694","0","218.3035","48.24469","0","3.232394","487.8729","72.57024","0","0","354.0505","77.23463","73.3729","0","0","276.7061","483.661","0","89.43942","-89.43942","609.8017","64.18965","0.03813485","150","3.232394","3.232394","0","263.7763","71.64041","1000264","621.4562"
"7/25/2007 9:00:00 AM","0.3268563","53.48491","-90.92702","43.22322","0.3147761","122.9065","36.74461","8.588107","264.5","0","29.08345","122.135","122.135","0","0","48.24469","0","3.232394","122.135","317.1953","0","0","387.4065","0","0","142.365","135.2467","335.8757","436.8237","306.398","0","306.398","869.789","91.55673","0.0380974","0","0","0","0","266.5985","98.32523","1000264","607.9749"
"7/25/2007 10:00:00 AM","0.3621582","67.13804","-83.57823","30.92438","0.349466","135.9767","37.59579","9.850828","264.5","0","29.08345","130.2082","130.2082","0","224.0949","0","0","0","504.3031","79.41191","0","0","400.4767","94.52959","89.80311","0","0","94.52959","483.661","0","108.5528","-108.5528","741.8582","78.09034","0.0380974","150","3.232394","3.232394","0","275.479","108.7814","1000264","619.6378"
"7/25/2007 11:00:00 AM","0.512367","80.36333","-64.33324","21.79194","0.494258","189.501","41.16346","9.216058","264.5","0","29.08345","120.2946","120.2946","0","311.8768","48.24469","0","3.232394","582.1714","77.98409","0","0","454.001","176.4962","167.6714","0","0","245.2974","483.661","0","88.75045","-88.75045","637.2648","67.08051","0.0380974","150","3.232394","3.232394","0","264.574","151.6008","1000264","721.4067"
"7/25/2007 12:00:00 PM","0.8923798","83.04662","51.38513","20.61804","0.8518935","314.498","50.08008","9.585959","264.5","0","29.08345","177.5663","177.5663","0","0","48.24469","0","3.232394","287.0202","201.7272","0","0","578.9979","0","0","86.9337","82.58701","335.8757","460.127","335.8757","0","335.8757","922.2648","97.08051","0.03805643","109.4539","2.358655","2.358655","0","327.5729","251.5984","1000264","822.8696"
"7/25/2007 1:00:00 PM","0.7754008","70.26268","81.07662","28.40907","0.7367588","275.3875","47.19314","9.461927","264.5","0","29.08345","165.9245","165.9245","0","186.6417","0","0","0","502.5662","107.4261","0","0","539.8875","92.70126","88.0662","0","0","32.68623","483.661","32.68623","0","32.68623","950","100","0.03805244","150","3.232394","5.591049","0","314.767","220.31","1000264","759.0485"
"7/25/2007 2:00:00 PM","0.3108895","56.6376","89.52306","40.24812","0.2997689","117.2228","36.3768","7.523752","264.5","0","29.08345","152.1609","152.1609","0","157.2007","80","0","5.36","459.3617","83.09853","0","0","381.7228","47.22281","44.86167","0","0","0","483.661","0","0","0","950","100","0.03805244","150","3.232394","3.463444","0","299.627","93.77825","1000264","680.8839"
"7/25/2007 3:00:00 PM","0.2585697","42.98023","95.06635","53.49329","0.2487073","97.75143","35.12729","7.892262","264.5","0","29.08345","103.3361","103.3361","0","161.1639","51.69319","0","3.463444","414.5","87.39479","0","0","362.2514","0","0","0","0","0","483.661","0","0.555387","-0.555387","949.3455","99.9311","0.03805244","150","3.232394","3.232394","0","245.9198","78.20114","1000264","633.1057"
"7/25/2007 4:00:00 PM","0.2304449","29.42739","99.94719","67.292","0.2176568","85.81084","34.36891","6.956483","264.5","0","29.08345","101.4611","101.4611","0","163.7717","48.24469","0","3.232394","415.2328","84.36492","0","0","350.3109","0.7713708","0.7328022","0","0","0.7713708","483.661","0","16.71584","-16.71584","929.6457","97.85744","0.03805244","150","3.232394","3.232394","0","243.8572","68.64867","1000264","617.7166"
